688419,2018
688419,2019
688419,2020
688419,2021
688420,2015
688420,2016
688420,2017
688420,2018
688420,2019
688420,2020
688420,2021
688425,2015
688425,2016
688425,2017
688425,2018
688425,2019
688425,2020
688426,2015
688426,2016
688426,2017
688426,2018
688426,2019
688426,2020
688426,2021
688432,2015
688432,2016
688432,2017
688432,2018
688432,2019
688432,2020
688432,2021
688433,2015
688433,2016
688433,2017
688433,2018
688433,2019
688433,2020
688433,2021
688433,2022
688439,2015
688439,2016
688439,2017
688439,2018
688439,2019
688439,2020
688439,2021
688443,2015
688443,2016
688443,2017
688443,2018
688443,2019
688443,2020
688443,2021
688443,2022
688448,2015
688448,2016
688448,2017
688448,2018
688448,2019
688448,2020
688448,2021
688450,2015
688450,2016
688450,2017
688450,2018
688450,2019
688450,2020
688450,2021
688450,2022
688455,2015
688455,2016
688455,2017
688455,2018
688455,2019
688455,2020
688455,2021
688458,2015
688458,2016
688458,2017
688458,2018
688458,2019
688458,2020
688458,2021
688458,2022
688459,2015
688459,2016
688459,2017
688459,2018
688459,2019
688459,2020
688459,2021
688468,2015
688468,2016
688468,2017
688468,2018
688468,2019
688468,2020
688469,2015
688469,2016
688469,2017
688469,2018
688469,2019
688469,2020
688469,2021
688469,2022
688472,2015
688472,2016
688472,2017
688472,2018
688472,2019
688472,2020
688472,2021
688472,2022
688475,2015
688475,2016
688475,2017
688475,2018
688475,2019
688475,2020
688475,2021
688478,2015
688478,2016
688478,2017
688478,2018
688478,2019
688478,2020
688478,2021
688478,2022
688484,2015
688484,2016
688484,2017
688484,2018
688484,2019
688484,2020
688484,2021
688484,2022
688486,2015
688486,2016
688486,2017
688486,2018
688486,2019
688486,2020
688486,2021
688488,2015
688488,2016
688488,2017
688488,2018
688488,2019
688489,2015
688489,2016
688489,2017
688489,2018
688489,2019
688489,2020
688489,2021
688496,2015
688496,2016
688496,2017
688496,2018
688496,2019
688496,2020
688496,2021
688499,2015
688499,2016
688499,2017
688499,2018
688499,2019
688499,2020
688501,2015
688501,2016
688501,2017
688501,2018
688501,2019
688501,2020
688502,2015
688502,2016
688502,2017
688502,2018
688502,2019
688502,2020
688502,2021
688502,2022
688503,2015
688503,2016
688503,2017
688503,2018
688503,2019
688503,2020
688503,2021
688505,2015
688505,2016
688505,2017
688505,2018
688505,2019
688510,2015
688510,2016
688510,2017
688510,2018
688510,2019
688511,2015
688511,2016
688511,2017
688511,2018
688511,2019
688511,2020
688513,2015
688513,2016
688513,2017
688513,2018
688513,2019
688515,2015
688515,2016
688515,2017
688515,2018
688515,2019
688515,2020
688515,2021
688516,2015
688516,2016
688516,2017
688516,2018
688516,2019
688517,2015
688517,2016
688517,2017
688517,2018
688517,2019
688517,2020
688519,2015
688519,2016
688519,2017
688519,2018
688519,2019
688522,2015
688522,2016
688522,2017
688522,2018
688522,2019
688522,2020
688522,2021
688523,2015
688523,2016
688523,2017
688523,2018
688523,2019
688523,2020
688523,2021
688523,2022
688526,2015
688526,2016
688526,2017
688526,2018
688526,2019
688528,2015
688528,2016
688528,2017
688528,2018
688528,2019
688529,2015
688529,2016
688529,2017
688529,2018
688529,2019
688531,2015
688531,2016
688531,2017
688531,2018
688531,2019
688531,2020
688531,2021
688531,2022
688538,2015
688538,2016
688538,2017
688538,2018
688538,2019
688538,2020
688539,2015
688539,2016
688539,2017
688539,2018
688539,2019
688539,2020
688539,2021
688539,2022
688543,2015
688543,2016
688543,2017
688543,2018
688543,2019
688543,2020
688543,2021
688543,2022
688548,2015
688548,2016
688548,2017
688548,2018
688548,2019
688548,2020
688548,2021
688548,2022
688549,2015
688549,2016
688549,2017
688549,2018
688549,2019
688549,2020
688549,2021
688549,2022
688550,2015
688550,2016
688550,2017
688550,2018
688550,2019
688551,2015
688551,2016
688551,2017
688551,2018
688551,2019
688552,2015
688552,2016
688552,2017
688552,2018
688552,2019
688552,2020
688552,2021
688552,2022
688553,2015
688553,2016
688553,2017
688553,2018
688553,2019
688553,2020
688556,2015
688556,2016
688556,2017
688556,2018
688556,2019
688557,2015
688557,2016
688557,2017
688557,2018
688557,2019
688558,2015
688558,2016
688558,2017
688558,2018
688558,2019
688563,2015
688563,2016
688563,2017
688563,2018
688563,2019
688563,2020
688563,2021
688563,2022
688566,2015
688566,2016
688566,2017
688566,2018
688566,2019
688570,2015
688570,2016
688570,2017
688570,2018
688570,2019
688570,2020
688570,2021
688570,2022
688573,2015
688573,2016
688573,2017
688573,2018
688573,2019
688573,2020
688573,2021
688573,2022
688575,2015
688575,2016
688575,2017
688575,2018
688575,2019
688575,2020
688576,2015
688576,2016
688576,2017
688576,2018
688576,2019
688576,2020
688576,2021
688576,2022
688578,2015
688578,2016
688578,2017
688578,2018
688578,2019
688580,2015
688580,2016
688580,2017
688580,2018
688580,2019
688581,2015
688581,2016
688581,2017
688581,2018
688581,2019
688581,2020
688581,2021
688581,2022
688582,2015
688582,2016
688582,2017
688582,2018
688582,2019
688582,2020
688582,2021
688582,2022
688586,2015
688586,2016
688586,2017
688586,2018
688586,2019
688591,2015
688591,2016
688591,2017
688591,2018
688591,2019
688591,2020
688591,2021
688591,2022
688592,2015
688592,2016
688592,2017
688592,2018
688592,2019
688592,2020
688592,2021
688592,2022
688593,2015
688593,2016
688593,2017
688593,2018
688593,2019
688593,2020
688593,2021
688593,2022
688595,2015
688595,2016
688595,2017
688595,2018
688595,2019
688596,2015
688596,2016
688596,2017
688596,2018
688596,2019
688597,2015
688597,2016
688597,2017
688597,2018
688597,2019
688597,2020
688598,2015
688598,2016
688598,2017
688598,2018
688598,2019
688599,2015
688599,2016
688599,2017
688599,2018
688599,2019
688600,2015
688600,2016
688600,2017
688600,2018
688600,2019
688602,2015
688602,2016
688602,2017
688602,2018
688602,2019
688602,2020
688602,2021
688602,2022
688603,2015
688603,2016
688603,2017
688603,2018
688603,2019
688603,2020
688603,2021
688603,2022
688606,2015
688606,2016
688606,2017
688606,2018
688606,2019
688607,2015
688607,2016
688607,2017
688607,2018
688607,2019
688608,2015
688608,2016
688608,2017
688608,2018
688608,2019
688609,2015
688609,2016
688609,2017
688609,2018
688609,2019
688610,2015
688610,2016
688610,2017
688610,2018
688610,2019
688610,2020
688610,2021
688610,2022
688611,2015
688611,2016
688611,2017
688611,2018
688611,2019
688611,2020
688612,2015
688612,2016
688612,2017
688612,2018
688612,2019
688612,2020
688612,2021
688612,2022
688613,2015
688613,2016
688613,2017
688613,2018
688613,2019
688613,2020
688616,2015
688616,2016
688616,2017
688616,2018
688616,2019
688618,2015
688618,2016
688618,2017
688618,2018
688618,2019
688620,2015
688620,2016
688620,2017
688620,2018
688620,2019
688620,2020
688620,2021
688620,2022
688622,2015
688622,2016
688622,2017
688622,2018
688622,2019
688622,2020
688623,2015
688623,2016
688623,2017
688623,2018
688623,2019
688623,2020
688623,2021
688623,2022
688625,2015
688625,2016
688625,2017
688625,2018
688625,2019
688625,2020
688626,2015
688626,2016
688626,2017
688626,2018
688626,2019
688629,2015
688629,2016
688629,2017
688629,2018
688629,2019
688629,2020
688629,2021
688629,2022
688633,2015
688633,2016
688633,2017
688633,2018
688633,2019
688638,2015
688638,2016
688638,2017
688638,2018
688638,2019
688638,2020
688638,2021
688638,2022
688646,2015
688646,2016
688646,2017
688646,2018
688646,2019
688646,2020
688646,2021
688646,2022
688656,2015
688656,2016
688656,2017
688656,2018
688656,2019
688660,2015
688660,2016
688660,2017
688660,2018
688660,2019
688660,2020
688662,2015
688662,2016
688662,2017
688662,2018
688662,2019
688662,2020
688663,2015
688663,2016
688663,2017
688663,2018
688663,2019
688665,2015
688665,2016
688665,2017
688665,2018
688665,2019
688667,2015
688667,2016
688667,2017
688667,2018
688667,2019
688667,2020
688669,2015
688669,2016
688669,2017
688669,2018
688669,2019
688670,2015
688670,2016
688670,2017
688670,2018
688670,2019
688670,2020
688671,2015
688671,2016
688671,2017
688671,2018
688671,2019
688671,2020
688671,2021
688671,2022
688676,2015
688676,2016
688676,2017
688676,2018
688676,2019
688676,2020
688677,2015
688677,2016
688677,2017
688677,2018
688677,2019
688680,2015
688680,2016
688680,2017
688680,2018
688680,2019
688681,2015
688681,2016
688681,2017
688681,2018
688681,2019
688681,2020
688683,2015
688683,2016
688683,2017
688683,2018
688683,2019
688687,2015
688687,2016
688687,2017
688687,2018
688687,2019
688690,2015
688690,2016
688690,2017
688690,2018
688690,2019
688690,2020
688696,2015
688696,2016
688696,2017
688696,2018
688696,2019
688697,2015
688697,2016
688697,2017
688697,2018
688697,2019
688697,2020
688700,2015
688700,2016
688700,2017
688700,2018
688700,2019
688700,2020
688718,2015
688718,2016
688718,2017
688718,2018
688718,2019
688718,2020
688719,2015
688719,2016
688719,2017
688719,2018
688719,2019
688719,2020
688719,2021
688719,2022
688722,2015
688722,2016
688722,2017
688722,2018
688722,2019
688722,2020
688728,2015
688728,2016
688728,2017
688728,2018
688728,2019
688728,2020
688766,2015
688766,2016
688766,2017
688766,2018
688766,2019
688766,2020
688767,2015
688767,2016
688767,2017
688767,2018
688767,2019
688767,2020
688768,2015
688768,2016
688768,2017
688768,2018
688768,2019
688768,2020
688772,2015
688772,2016
688772,2017
688772,2018
688772,2019
688772,2020
688776,2015
688776,2016
688776,2017
688776,2018
688776,2019
688776,2020
688778,2015
688778,2016
688778,2017
688778,2018
688778,2019
688778,2020
688779,2015
688779,2016
688779,2017
688779,2018
688779,2019
688779,2020
688788,2015
688788,2016
688788,2017
688788,2018
688788,2019
688793,2015
688793,2016
688793,2017
688793,2018
688793,2019
688793,2020
688798,2015
688798,2016
688798,2017
688798,2018
688798,2019
688798,2020
688799,2015
688799,2016
688799,2017
688799,2018
688799,2019
688799,2020
688800,2015
688800,2016
688800,2017
688800,2018
688800,2019
688800,2020
689009,2015
689009,2016
689009,2017
689009,2018
689009,2019
830779,2015
830779,2016
830779,2017
830779,2018
830779,2019
830779,2020
830779,2021
830779,2022
830832,2015
830832,2016
830832,2017
830832,2018
830832,2019
830832,2020
830879,2015
830879,2016
830879,2017
830879,2018
830879,2019
830879,2020
830879,2021
830964,2015
830964,2016
830964,2017
830964,2018
830964,2019
830964,2020
830974,2015
830974,2016
830974,2017
830974,2018
830974,2019
830974,2020
830974,2021
831152,2015
831152,2016
831152,2017
831152,2018
831152,2019
831152,2020
831152,2021
831167,2015
831167,2016
831167,2017
831167,2018
831167,2019
831167,2020
831167,2021
831304,2015
831304,2016
831304,2017
831304,2018
831304,2019
831304,2020
831304,2021
831305,2015
831305,2016
831305,2017
831305,2018
831305,2019
831305,2020
831526,2015
831526,2016
831526,2017
831526,2018
831526,2019
831526,2020
831526,2021
831627,2015
831627,2016
831627,2017
831627,2018
831627,2019
831627,2020
831627,2021
831627,2022
831641,2015
831641,2016
831641,2017
831641,2018
831641,2019
831641,2020
831641,2021
831689,2015
831689,2016
831689,2017
831689,2018
831689,2019
831689,2020
831834,2015
831834,2016
831834,2017
831834,2018
831834,2019
831834,2020
831834,2021
831961,2015
831961,2016
831961,2017
831961,2018
831961,2019
831961,2020
832023,2015
832023,2016
832023,2017
832023,2018
832023,2019
832023,2020
832023,2021
832089,2015
832089,2016
832089,2017
832089,2018
832089,2019
832089,2020
832110,2015
832110,2016
832110,2017
832110,2018
832110,2019
832110,2020
832110,2021
832225,2015
832225,2016
832225,2017
832225,2018
832225,2019
832225,2020
832278,2015
832278,2016
832278,2017
832278,2018
832278,2019
832278,2020
832471,2015
832471,2016
832471,2017
832471,2018
832471,2019
832471,2020
832471,2021
832471,2022
832491,2015
832491,2016
832491,2017
832491,2018
832491,2019
832491,2020
832491,2021
832566,2015
832566,2016
832566,2017
832566,2018
832566,2019
832566,2020
832651,2015
832651,2016
832651,2017
832651,2018
832651,2019
832651,2020
832651,2021
832651,2022
832802,2015
832802,2016
832802,2017
832802,2018
832802,2019
832802,2020
832802,2021
832885,2015
832885,2016
832885,2017
832885,2018
832885,2019
832885,2020
832978,2015
832978,2016
832978,2017
832978,2018
832978,2019
832978,2020
832978,2021
832978,2022
832982,2015
832982,2016
832982,2017
832982,2018
832982,2019
832982,2020
832982,2021
832982,2022
833075,2015
833075,2016
833075,2017
833075,2018
833075,2019
833075,2020
833075,2021
833230,2015
833230,2016
833230,2017
833230,2018
833230,2019
833230,2020
833230,2021
833266,2015
833266,2016
833266,2017
833266,2018
833266,2019
833266,2020
833346,2015
833346,2016
833346,2017
833346,2018
833346,2019
833346,2020
833429,2015
833429,2016
833429,2017
833429,2018
833429,2019
833429,2020
833429,2021
833533,2015
833533,2016
833533,2017
833533,2018
833533,2019
833533,2020
833533,2021
833575,2015
833575,2016
833575,2017
833575,2018
833575,2019
833575,2020
833575,2021
833580,2015
833580,2016
833580,2017
833580,2018
833580,2019
833580,2020
833580,2021
833781,2015
833781,2016
833781,2017
833781,2018
833781,2019
833781,2020
833781,2021
833819,2015
833819,2016
833819,2017
833819,2018
833819,2019
833819,2020
833943,2015
833943,2016
833943,2017
833943,2018
833943,2019
833943,2020
833943,2021
833994,2015
833994,2016
833994,2017
833994,2018
833994,2019
833994,2020
833994,2022
834014,2015
834014,2016
834014,2017
834014,2018
834014,2019
834014,2020
834014,2021
834062,2015
834062,2016
834062,2017
834062,2018
834062,2019
834062,2020
834062,2021
834261,2015
834261,2016
834261,2017
834261,2018
834261,2019
834261,2020
834261,2021
834407,2015
834407,2016
834407,2017
834407,2018
834407,2019
834407,2020
834407,2021
834475,2015
834475,2016
834475,2017
834475,2018
834475,2019
834475,2020
834770,2015
834770,2016
834770,2017
834770,2018
834770,2019
834770,2020
834770,2021
834950,2015
834950,2016
834950,2017
834950,2018
834950,2019
834950,2020
834950,2021
835174,2015
835174,2016
835174,2017
835174,2018
835174,2019
835174,2020
835237,2015
835237,2016
835237,2017
835237,2018
835237,2019
835237,2020
835237,2021
835892,2015
835892,2016
835892,2017
835892,2018
835892,2019
835892,2020
835892,2021
836149,2015
836149,2016
836149,2017
836149,2018
836149,2019
836149,2020
836239,2015
836239,2016
836239,2017
836239,2018
836239,2019
836239,2020
836247,2015
836247,2016
836247,2017
836247,2018
836247,2019
836247,2020
836247,2021
836260,2015
836260,2016
836260,2017
836260,2018
836260,2019
836260,2020
836270,2015
836270,2016
836270,2017
836270,2018
836270,2019
836270,2020
836270,2021
836395,2015
836395,2016
836395,2017
836395,2018
836395,2019
836395,2020
836395,2021
836414,2015
836414,2016
836414,2017
836414,2018
836414,2019
836414,2020
836414,2021
836419,2015
836419,2016
836419,2017
836419,2018
836419,2019
836419,2020
836419,2021
836419,2022
836422,2015
836422,2016
836422,2017
836422,2018
836422,2019
836422,2020
836422,2021
836504,2015
836504,2016
836504,2017
836504,2018
836504,2019
836504,2020
836504,2021
836504,2022
836675,2015
836675,2016
836675,2017
836675,2018
836675,2019
836675,2020
836717,2015
836717,2016
836717,2017
836717,2018
836717,2019
836717,2020
836717,2021
836717,2022
836807,2015
836807,2016
836807,2017
836807,2018
836807,2019
836807,2020
836807,2021
836826,2015
836826,2016
836826,2017
836826,2018
836826,2019
836826,2020
836942,2015
836942,2016
836942,2017
836942,2018
836942,2019
836942,2020
836942,2021
836957,2015
836957,2016
836957,2017
836957,2018
836957,2019
836957,2020
836957,2021
837046,2015
837046,2016
837046,2017
837046,2018
837046,2019
837046,2020
837046,2021
837344,2015
837344,2016
837344,2017
837344,2018
837344,2019
837344,2020
838163,2015
838163,2016
838163,2017
838163,2018
838163,2019
838163,2020
838262,2015
838262,2016
838262,2017
838262,2018
838262,2019
838262,2020
838262,2021
838275,2015
838275,2016
838275,2017
838275,2018
838275,2019
838275,2020
838402,2015
838402,2016
838402,2017
838402,2018
838402,2019
838402,2020
838402,2021
838670,2015
838670,2016
838670,2017
838670,2018
838670,2019
838670,2020
838670,2021
838810,2015
838810,2016
838810,2017
838810,2018
838810,2019
838810,2020
838810,2021
838971,2015
838971,2016
838971,2017
838971,2018
838971,2019
838971,2020
838971,2021
839273,2015
839273,2016
839273,2017
839273,2018
839273,2019
839273,2020
839273,2021
839371,2015
839371,2016
839371,2017
839371,2018
839371,2019
839371,2020
839371,2021
839729,2015
839729,2016
839729,2017
839729,2018
839729,2019
839729,2020
839946,2015
839946,2016
839946,2017
839946,2018
839946,2019
839946,2020
870199,2015
870199,2016
870199,2017
870199,2018
870199,2019
870199,2020
870199,2021
870204,2015
870204,2016
870204,2017
870204,2018
870204,2019
870204,2020
870299,2015
870299,2016
870299,2017
870299,2018
870299,2019
870299,2020
870299,2021
870866,2015
870866,2016
870866,2017
870866,2018
870866,2019
870866,2020
870866,2021
870976,2015
870976,2016
870976,2017
870976,2018
870976,2019
870976,2020
870976,2021
870976,2022
871396,2015
871396,2016
871396,2017
871396,2018
871396,2019
871396,2020
871553,2015
871553,2016
871553,2017
871553,2018
871553,2019
871553,2020
871634,2015
871634,2016
871634,2017
871634,2018
871634,2019
871634,2020
871634,2021
871642,2015
871642,2016
871642,2017
871642,2018
871642,2019
871642,2020
871694,2015
871694,2016
871694,2017
871694,2018
871694,2019
871694,2020
871694,2021
871694,2022
872190,2015
872190,2016
872190,2017
872190,2018
872190,2019
872190,2020
872190,2021
872374,2015
872374,2016
872374,2017
872374,2018
872374,2019
872374,2020
872374,2021
872392,2015
872392,2016
872392,2017
872392,2018
872392,2019
872392,2020
872392,2021
872541,2015
872541,2016
872541,2017
872541,2018
872541,2019
872541,2020
872541,2021
872808,2015
872808,2016
872808,2017
872808,2018
872808,2019
872808,2020
872808,2021
873001,2015
873001,2016
873001,2017
873001,2018
873001,2019
873001,2020
873001,2021
873223,2015
873223,2016
873223,2017
873223,2018
873223,2019
873223,2020
873223,2021
688126,2015
688126,2016
688126,2017
688126,2018
